SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
67,AHUACATLAN,7,174,13,1,3,3,280,7,21,2,0,0,0,0,0,0,7,0,0,0,0,534,628,C,2,2
67,AHUACATLAN,2,147,3,2,7,2,310,10,6,4,0,0,0,0,0,0,0,0,0,0,0,511,627,C,2,2
68,AHUACATLAN,1,190,6,1,0,2,152,0,0,0,0,0,0,1,0,0,1,0,0,0,1,364,413,B,2,2
68,AHUACATLAN,9,141,12,5,2,3,212,3,2,3,0,0,0,1,0,0,7,0,0,0,1,415,490,E,2,2
68,AHUACATLAN,4,138,13,6,1,6,217,3,6,7,0,0,0,1,0,0,5,0,0,0,0,422,489,E1,2,2
69,AHUACATLAN,7,144,3,5,3,17,234,4,5,2,0,0,0,0,3,0,3,0,0,0,0,439,543,B,2,2
69,AHUACATLAN,2,141,5,1,3,9,247,4,3,4,0,0,0,1,2,0,2,0,0,0,1,440,542,C,2,2
70,AHUACATLAN,11,202,5,4,1,12,303,2,8,3,0,0,0,3,0,0,10,0,0,0,0,582,688,B,2,2
70,AHUACATLAN,2,224,6,3,5,18,272,1,6,4,0,0,0,2,0,0,7,0,0,0,0,570,687,C,2,2
71,AHUATLAN,5,103,79,13,4,19,44,50,2,2,0,0,0,0,0,1,0,0,0,0,0,338,515,B,14,23
71,AHUATLAN,0,29,29,3,1,6,21,23,2,0,0,0,0,2,0,0,0,0,0,0,0,117,156,E,14,23
72,AHUATLAN,7,145,79,12,0,25,55,74,2,2,0,0,0,1,0,1,0,0,0,0,0,412,581,B,14,23
73,AHUATLAN,3,197,79,26,3,29,24,77,11,1,0,0,0,0,0,0,0,0,0,0,0,450,686,B,14,23
74,AHUATLAN,3,125,68,4,3,19,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,253,552,B,14,23
75,AHUAZOTEPEC,21,98,0,67,47,5,111,1,2,28,0,0,0,0,1,0,0,0,0,0,1,391,593,B,2,3
75,AHUAZOTEPEC,32,94,2,48,65,10,100,2,2,26,0,0,0,0,0,0,0,1,0,1,1,395,592,C,2,3
75,AHUAZOTEPEC,26,116,0,37,74,9,80,7,1,21,0,0,0,1,0,0,0,0,0,0,0,382,592,C,2,3
76,AHUAZOTEPEC,40,78,4,55,76,5,93,1,1,28,0,0,0,0,1,0,0,0,0,0,0,397,633,B,2,3
76,AHUAZOTEPEC,32,95,0,49,69,7,63,4,4,24,0,0,0,0,1,1,0,2,0,0,0,380,632,C,2,3
76,AHUAZOTEPEC,34,82,4,41,69,3,86,3,2,30,0,0,0,0,0,0,0,0,0,0,0,354,632,C,2,3
76,AHUAZOTEPEC,24,96,0,64,69,4,72,3,2,25,0,0,0,0,0,0,0,1,0,1,1,381,632,C,2,3
77,AHUAZOTEPEC,15,42,2,47,102,5,137,2,5,30,0,0,0,0,0,0,0,0,0,0,1,404,615,B,2,3
77,AHUAZOTEPEC,12,57,3,48,67,4,137,6,7,46,0,0,0,0,0,0,0,0,0,0,2,401,614,C,2,3
77,AHUAZOTEPEC,30,56,1,57,64,5,105,2,1,30,0,0,0,0,0,0,0,0,0,0,0,375,614,C,2,3
77,AHUAZOTEPEC,16,50,1,43,89,7,134,2,3,23,0,0,0,1,0,0,0,0,0,0,3,394,614,C,2,3
77,AHUAZOTEPEC,41,53,1,20,64,4,30,2,3,0,0,0,0,0,0,0,0,0,0,0,0,236,333,E,2,3
78,AHUAZOTEPEC,92,72,1,28,34,1,51,4,4,7,0,0,0,0,0,0,0,0,0,0,3,308,440,B,2,3
78,AHUAZOTEPEC,80,48,1,16,47,3,58,4,3,6,0,0,0,0,1,0,0,1,1,0,0,289,439,C,2,3
79,AHUEHUETITLA,23,69,4,4,16,6,180,13,2,7,0,0,0,0,0,0,0,0,0,0,2,373,513,B,14,23
79,AHUEHUETITLA,29,78,7,4,14,5,141,14,6,5,0,0,0,0,1,0,0,1,1,1,1,356,512,C,14,23
79,AHUEHUETITLA,36,58,2,7,14,1,132,18,3,12,0,0,0,0,0,0,0,0,0,0,0,339,512,C,14,23
79,AHUEHUETITLA,40,7,21,5,6,4,51,7,5,6,0,0,0,0,0,0,0,0,0,0,1,173,277,E,14,23
80,AJALPAN,137,89,11,39,8,3,143,35,11,18,0,0,0,0,2,1,0,0,0,0,0,523,711,B,4,26
80,AJALPAN,154,104,5,47,9,6,104,25,5,9,0,0,0,0,1,0,0,0,0,0,1,510,711,C,4,26
80,AJALPAN,134,98,9,41,4,11,127,24,4,13,0,0,0,1,1,0,0,0,0,2,0,496,711,C,4,26
80,AJALPAN,164,105,10,47,3,6,148,14,3,8,0,0,0,1,1,1,0,0,0,0,0,539,711,C,4,26
80,AJALPAN,165,123,6,44,5,1,124,28,7,11,0,0,0,0,1,0,0,1,0,3,1,550,711,C,4,26
80,AJALPAN,151,169,3,35,10,5,135,27,9,11,0,0,0,2,2,0,0,0,0,1,0,581,711,C,4,26
80,AJALPAN,143,153,8,47,8,3,134,18,7,10,0,0,0,1,2,0,0,1,0,0,0,559,711,C,4,26
81,AJALPAN,108,87,12,20,7,5,118,34,4,6,0,0,0,2,0,0,0,0,0,0,0,434,614,B,4,26
81,AJALPAN,115,97,5,25,4,4,136,26,2,11,0,0,0,4,0,0,0,0,0,0,1,452,614,C,4,26
81,AJALPAN,137,80,14,31,8,6,128,20,5,6,0,0,0,0,0,2,2,0,0,0,1,464,614,C,4,26
81,AJALPAN,125,110,7,31,6,5,114,29,7,9,0,0,0,1,0,0,0,0,0,1,0,478,613,C,4,26
82,AJALPAN,97,85,7,46,8,5,152,39,4,15,0,0,0,3,0,0,0,0,0,1,0,501,727,B,4,26
82,AJALPAN,141,76,9,35,10,6,161,36,3,12,0,0,0,1,0,0,0,0,0,0,0,507,727,C,4,26
82,AJALPAN,122,95,7,31,13,6,157,24,5,23,0,0,0,0,2,1,0,0,0,1,0,519,726,C,4,26
82,AJALPAN,117,114,10,51,10,5,136,36,8,17,0,0,0,0,1,0,1,0,1,0,1,535,726,C,4,26
83,AJALPAN,166,67,10,56,5,4,166,20,8,16,0,0,0,2,0,0,0,0,0,0,0,553,747,B,4,26
83,AJALPAN,119,102,9,66,12,6,163,29,1,9,0,0,0,0,0,0,0,0,0,0,0,548,747,C,4,26
83,AJALPAN,158,81,11,47,12,5,174,17,7,6,0,0,0,0,1,0,1,0,0,0,0,544,747,C,4,26
83,AJALPAN,148,117,5,54,7,10,163,22,6,6,0,0,0,0,1,1,0,0,1,1,2,570,746,C,4,26
84,AJALPAN,115,69,10,39,10,2,168,18,0,14,0,0,0,1,1,0,0,0,0,0,2,471,667,B,4,26
84,AJALPAN,136,95,16,42,7,7,111,21,4,11,0,0,0,0,0,0,0,0,0,0,0,468,667,C,4,26
84,AJALPAN,113,73,7,37,11,4,143,24,2,9,0,0,0,0,0,1,0,0,0,2,0,451,666,C,4,26
84,AJALPAN,123,67,6,40,15,4,157,17,9,7,0,0,0,1,0,0,0,0,0,1,0,466,666,C,4,26
84,AJALPAN,115,96,4,53,5,3,136,25,4,13,0,0,0,0,0,1,0,1,0,1,1,487,666,C,4,26
85,AJALPAN,88,79,8,36,8,7,142,23,5,13,0,0,0,0,0,0,0,2,0,1,0,430,644,B,4,26
85,AJALPAN,92,97,7,34,5,2,131,16,2,14,0,0,0,2,0,0,0,3,0,0,0,421,644,C,4,26
85,AJALPAN,100,77,8,47,3,4,147,28,5,6,0,0,0,1,1,0,0,0,1,0,2,450,644,C,4,26
85,AJALPAN,93,80,16,45,12,6,132,18,4,3,0,0,0,2,1,0,0,1,0,0,0,430,644,C,4,26
85,AJALPAN,101,88,8,47,9,5,135,16,6,10,0,0,0,2,3,0,0,0,0,0,0,450,644,C,4,26
85,AJALPAN,81,84,5,46,7,7,143,24,5,11,0,0,0,1,1,0,0,0,0,0,0,435,644,C,4,26
86,AJALPAN,87,121,6,54,7,4,189,24,8,9,0,0,0,0,1,0,0,0,0,2,1,523,731,B,4,26
86,AJALPAN,96,64,10,69,18,9,166,25,4,5,0,0,0,2,0,0,0,0,0,0,1,491,731,C,4,26
86,AJALPAN,91,128,10,64,4,5,160,22,3,4,0,0,0,1,1,0,2,0,1,1,1,527,731,C,4,26
87,AJALPAN,170,77,2,17,5,1,122,17,15,5,0,0,0,0,0,0,0,0,0,0,0,470,622,B,4,26
87,AJALPAN,204,64,2,21,5,3,80,15,9,4,0,0,0,0,0,0,0,0,0,0,0,450,622,C,4,26
87,AJALPAN,165,57,4,22,4,1,98,18,10,4,0,0,0,0,0,0,0,0,0,0,0,415,621,C,4,26
88,AJALPAN,147,85,0,15,0,1,45,17,12,1,0,0,0,0,0,0,0,0,0,0,0,340,477,B,4,26
88,AJALPAN,119,103,1,25,5,1,37,13,6,2,0,0,0,0,2,0,0,0,0,0,1,337,477,C,4,26
89,AJALPAN,139,112,2,41,7,4,74,10,3,5,0,0,0,1,0,0,0,0,0,0,0,432,628,B,4,26
89,AJALPAN,162,107,3,19,9,5,66,12,6,8,0,0,0,0,1,0,0,0,1,1,3,416,627,C,4,26
90,AJALPAN,156,89,1,36,3,3,27,3,6,1,0,0,0,0,4,1,1,0,0,0,1,346,485,B,4,26
90,AJALPAN,163,65,5,46,1,1,22,4,3,0,0,0,0,0,0,0,0,0,0,0,0,339,484,C,4,26
90,AJALPAN,26,223,1,19,8,3,74,13,11,4,0,0,0,0,0,0,2,0,1,0,0,398,554,E,4,26
90,AJALPAN,212,22,5,36,4,1,12,6,6,4,0,0,0,0,0,0,0,0,0,0,0,333,459,E,4,26
90,AJALPAN,232,10,1,35,3,2,11,17,1,3,0,0,0,0,0,0,0,0,0,0,0,337,458,E1,4,26
91,AJALPAN,172,219,2,18,5,4,80,31,10,3,0,0,0,0,3,1,0,0,0,1,1,574,720,B,4,26
91,AJALPAN,201,151,0,21,10,1,73,29,12,0,0,0,0,0,0,0,0,0,0,0,0,548,719,C,4,26
91,AJALPAN,140,146,2,39,3,2,52,8,6,5,0,0,0,2,0,0,0,0,0,0,1,434,632,E,4,26
92,AJALPAN,47,42,0,8,2,1,30,6,4,1,0,0,0,0,0,0,0,0,0,0,0,148,216,B,4,26
93,AJALPAN,14,38,0,1,0,3,15,1,2,0,0,0,0,1,0,0,1,0,0,0,0,77,105,B,4,26
94,AJALPAN,131,188,0,54,4,1,73,14,8,2,0,0,0,0,1,0,0,0,0,0,1,501,675,B,4,26
94,AJALPAN,138,188,2,36,3,2,65,17,7,1,0,0,0,0,2,0,0,0,0,0,0,478,674,C,4,26
94,AJALPAN,107,208,1,32,5,2,74,12,5,3,0,0,0,0,1,0,0,0,0,0,0,469,674,C,4,26
95,AJALPAN,59,91,7,54,11,3,72,109,15,3,0,0,0,0,0,0,0,1,0,1,0,459,675,B,4,26
95,AJALPAN,65,83,7,68,15,7,68,55,11,4,0,0,0,1,2,0,0,0,0,0,0,426,674,C,4,26
95,AJALPAN,46,25,1,68,12,3,46,23,1,0,0,0,0,1,0,0,0,0,0,0,0,239,346,E,4,26
97,AJALPAN,140,80,3,50,3,0,59,19,9,2,0,0,0,0,1,0,0,0,0,2,1,410,532,B,4,26
97,AJALPAN,135,54,3,55,5,2,61,23,1,4,0,0,0,0,0,0,0,0,0,0,0,379,531,C,4,26
97,AJALPAN,149,60,1,19,7,1,46,10,5,3,0,0,0,1,0,0,0,0,0,0,0,323,469,E,4,26
97,AJALPAN,97,133,3,40,17,3,51,14,11,2,0,0,0,0,1,0,0,1,0,0,0,397,490,E,4,26
98,AJALPAN,27,41,3,28,4,53,40,6,6,1,0,0,0,1,0,0,0,0,1,0,0,225,306,B,4,26
99,AJALPAN,146,76,1,79,6,1,127,6,3,9,0,0,0,0,0,0,0,0,0,0,0,469,595,B,4,26
99,AJALPAN,114,74,3,86,5,5,117,12,4,9,0,0,0,0,1,1,0,1,0,1,0,452,594,C,4,26
100,AJALPAN,90,90,1,56,32,6,214,27,9,10,0,0,0,0,1,0,0,0,0,0,0,562,692,B,4,26
100,AJALPAN,114,129,4,68,17,2,169,20,5,4,0,0,0,0,0,0,0,0,0,0,0,557,691,C,4,26
101,AJALPAN,169,108,6,38,4,4,113,53,10,8,0,0,0,0,3,0,0,0,1,0,0,541,732,B,4,26
101,AJALPAN,119,136,3,20,6,3,44,6,1,0,0,0,0,0,0,0,0,0,0,0,1,352,425,E,4,26
2684,AJALPAN,14,57,1,8,3,1,50,54,4,3,0,0,0,0,0,0,0,0,0,0,1,204,238,B,4,26
2685,AJALPAN,200,52,9,64,9,1,72,29,17,4,0,0,0,0,3,0,0,0,1,0,0,509,691,B,4,26
2685,AJALPAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,C,4,26
2685,AJALPAN,180,52,3,67,6,4,96,16,18,5,0,0,0,0,0,0,0,1,0,0,0,497,690,C,4,26
2686,AJALPAN,135,50,2,69,15,1,47,16,8,3,0,0,0,0,1,0,0,0,0,0,0,387,548,B,4,26
2686,AJALPAN,163,36,1,56,10,3,45,14,8,4,0,0,0,0,0,0,0,0,0,0,1,381,548,C,4,26
2687,AJALPAN,25,54,3,50,0,3,14,54,6,1,0,0,0,0,2,0,0,0,0,0,0,235,311,B,4,26
102,ALBINO ZERTUCHE,12,200,137,7,3,2,150,5,1,1,0,0,0,3,0,0,0,1,0,0,0,531,699,B,14,22
102,ALBINO ZERTUCHE,13,192,137,3,3,4,146,1,3,2,0,0,0,0,0,2,0,0,0,0,3,519,699,C,14,22
103,ALJOJUCA,76,74,3,15,29,61,172,2,2,15,0,0,0,3,31,0,0,0,0,0,0,508,636,B,8,14
103,ALJOJUCA,94,73,5,18,24,73,136,5,5,5,0,0,0,1,28,0,0,0,0,0,2,501,636,C,8,14
104,ALJOJUCA,48,101,2,15,18,81,101,5,6,11,0,0,0,3,25,0,0,1,0,0,0,449,584,B,8,14
104,ALJOJUCA,63,87,3,9,24,61,111,6,5,11,0,0,0,2,11,1,0,0,0,0,0,410,584,C,8,14
104,ALJOJUCA,61,102,0,5,26,49,114,4,2,23,0,0,0,0,22,0,0,0,0,0,0,434,584,C,8,14
105,ALJOJUCA,65,68,7,24,10,37,284,4,6,4,0,0,0,5,4,0,0,0,0,0,0,549,615,B,8,14
105,ALJOJUCA,64,47,3,21,9,26,282,8,4,17,0,0,0,0,13,0,0,0,0,0,0,531,614,C,8,14
106,ALJOJUCA,64,113,4,13,10,26,145,3,2,9,0,0,0,0,0,0,0,0,0,0,0,426,507,B,8,14
106,ALJOJUCA,43,73,4,8,3,19,128,4,8,9,0,0,0,0,0,0,0,0,0,0,0,324,382,E,8,14
107,ALTEPEXI,21,28,6,19,14,61,249,24,9,8,0,0,0,0,0,0,0,0,0,0,0,463,644,B,4,26
107,ALTEPEXI,25,39,5,21,20,75,218,23,12,10,0,0,0,1,0,0,0,0,0,0,0,474,643,C,4,26
107,ALTEPEXI,26,48,8,10,14,65,194,19,22,2,0,0,0,2,0,0,0,0,0,0,0,429,643,C,4,26
107,ALTEPEXI,22,60,8,13,9,54,217,30,17,7,0,0,0,0,0,0,0,0,0,0,0,460,643,C,4,26
107,ALTEPEXI,25,32,5,9,11,77,213,28,20,2,0,0,0,1,0,0,0,0,0,0,0,450,643,C,4,26
108,ALTEPEXI,53,36,3,21,26,66,259,13,16,8,0,0,0,0,0,0,0,0,0,0,1,540,715,B,4,26
108,ALTEPEXI,47,40,9,19,17,74,262,27,14,3,0,0,0,0,0,1,0,0,0,0,1,546,714,C,4,26
108,ALTEPEXI,27,27,9,16,12,61,290,28,15,2,0,0,0,0,0,0,0,0,0,0,0,525,714,C,4,26
108,ALTEPEXI,9,15,2,12,2,22,37,5,2,1,0,0,0,0,0,0,0,0,0,0,0,116,0,S,4,26
108,ALTEPEXI,10,2,9,2,2,4,44,1,2,2,0,0,0,0,0,0,0,0,0,0,0,88,0,S,4,26
109,ALTEPEXI,40,24,3,17,29,72,209,25,15,3,0,0,0,0,0,0,0,0,0,0,0,461,589,B,4,26
109,ALTEPEXI,42,23,5,19,20,76,214,12,17,4,0,0,0,0,0,0,0,0,0,2,1,452,588,C,4,26
109,ALTEPEXI,36,36,2,26,20,70,231,12,17,3,0,0,0,0,0,0,0,0,0,0,0,475,588,C,4,26
110,ALTEPEXI,43,51,7,14,24,64,292,17,16,2,0,0,0,101,94,50,58,330,38,306,316,1840,748,B,4,26
110,ALTEPEXI,40,36,4,15,22,69,301,25,23,4,0,0,0,0,0,0,0,0,0,0,1,561,748,C,4,26
110,ALTEPEXI,37,44,5,17,20,72,299,37,25,6,0,0,0,0,0,0,0,0,0,0,3,585,747,C,4,26
111,ALTEPEXI,43,31,8,27,19,88,212,16,13,7,0,0,0,0,0,0,0,0,0,0,1,493,644,B,4,26
111,ALTEPEXI,39,35,2,13,24,90,219,16,17,6,0,0,0,0,1,2,1,0,0,0,0,490,644,C,4,26
111,ALTEPEXI,30,28,4,21,15,81,227,14,21,5,0,0,0,0,0,0,0,0,0,0,2,480,644,C,4,26
111,ALTEPEXI,29,47,7,13,21,88,184,18,26,4,0,0,0,0,0,1,0,0,0,1,1,472,644,C,4,26
112,ALTEPEXI,34,36,3,23,23,92,298,17,18,4,0,0,0,1,0,0,0,1,0,0,0,582,741,B,4,26
112,ALTEPEXI,40,34,1,25,17,119,278,8,28,6,0,0,0,0,0,0,0,0,0,0,0,588,741,C,4,26
112,ALTEPEXI,36,41,2,14,17,119,256,12,34,3,0,0,0,1,0,0,0,0,0,0,1,577,740,C,4,26
113,AMIXTLAN,4,35,60,5,20,227,151,6,8,7,0,0,0,2,0,0,26,1,0,0,3,579,713,B,1,2
113,AMIXTLAN,2,27,52,7,19,223,126,8,7,25,0,0,0,3,0,0,35,1,0,0,4,557,713,C,1,2
113,AMIXTLAN,4,16,43,2,9,118,56,1,1,3,0,0,0,1,0,0,15,0,0,0,6,294,348,E,1,2
114,AMIXTLAN,0,22,28,2,14,113,105,1,2,6,0,0,0,0,0,0,21,0,0,0,4,328,407,B,1,2
114,AMIXTLAN,5,18,25,4,7,117,96,2,4,10,0,0,0,2,0,18,0,0,0,0,0,327,406,C,1,2
115,AMIXTLAN,6,35,44,3,2,149,64,3,1,9,0,0,0,0,1,0,13,0,0,0,0,339,419,B,1,2
115,AMIXTLAN,6,37,62,2,6,130,45,3,4,4,0,0,0,1,0,1,20,0,0,0,4,337,419,C,1,2
115,AMIXTLAN,2,39,41,3,3,55,89,2,5,9,0,0,0,1,0,0,18,1,0,1,4,282,343,E,1,2
116,AMOZOC,91,29,1,28,20,23,135,10,32,38,0,0,0,0,0,0,0,0,0,0,0,407,745,B,7,12
116,AMOZOC,154,34,3,29,10,22,73,26,15,42,0,0,0,1,2,0,0,0,0,1,1,447,745,C,7,12
116,AMOZOC,114,25,1,27,10,21,96,19,18,44,0,0,0,0,0,0,0,0,0,0,2,424,744,C,7,12
116,AMOZOC,145,27,2,28,8,25,115,116,29,29,0,0,0,0,1,1,0,0,2,0,2,570,744,C,7,12
116,AMOZOC,133,33,6,27,16,24,96,18,30,60,0,0,0,1,1,0,0,0,0,0,0,490,744,C,7,12
116,AMOZOC,150,33,5,30,11,32,92,13,27,47,0,0,0,0,0,0,0,0,0,0,0,484,744,C,7,12
116,AMOZOC,93,24,5,45,11,18,117,11,21,54,0,0,0,0,0,0,0,0,0,0,0,440,744,C,7,12
117,AMOZOC,127,16,3,28,20,26,103,12,24,43,0,0,0,0,1,0,0,0,0,1,4,408,641,B,7,12
117,AMOZOC,91,24,3,27,15,9,119,7,31,44,0,0,0,0,0,0,0,0,0,1,2,409,641,C,7,12
117,AMOZOC,105,24,3,39,11,20,119,11,20,53,0,0,0,1,2,0,1,0,0,0,4,439,641,C,7,12
117,AMOZOC,106,29,2,46,10,11,93,11,31,54,0,0,0,0,0,0,0,0,0,1,3,430,640,C,7,12
117,AMOZOC,90,29,4,35,14,14,104,10,42,79,0,0,0,2,1,0,0,0,0,0,4,448,640,C,7,12
118,AMOZOC,56,15,1,30,16,19,169,16,18,43,0,0,0,1,0,0,0,0,0,0,5,406,669,B,7,12
118,AMOZOC,78,14,2,26,7,10,140,14,11,40,0,0,0,0,0,0,0,1,0,0,4,368,669,C,7,12
118,AMOZOC,65,29,2,32,17,8,142,15,13,29,0,0,0,0,1,1,0,3,0,1,4,379,669,C,7,12
118,AMOZOC,67,16,3,40,12,13,122,6,24,42,0,0,0,1,1,0,0,0,0,0,2,373,668,C,7,12
118,AMOZOC,83,23,1,25,10,13,118,16,17,43,0,0,0,0,0,1,0,0,0,0,1,379,668,C,7,12
118,AMOZOC,81,16,2,33,11,11,143,16,19,38,0,0,0,0,1,0,0,0,0,0,1,390,668,C,7,12
119,AMOZOC,91,30,4,27,11,6,94,9,24,60,0,0,0,0,0,0,0,0,0,0,0,376,591,B,7,12
119,AMOZOC,58,34,6,40,19,12,115,6,34,52,0,0,0,2,2,0,0,1,0,0,2,402,591,C,7,12
119,AMOZOC,73,34,2,33,15,12,135,3,22,46,0,0,0,2,2,0,0,0,0,1,2,413,590,C,7,12
120,AMOZOC,81,38,3,25,12,9,115,15,41,46,0,0,0,2,2,0,1,1,0,0,6,420,633,B,7,12
120,AMOZOC,91,44,1,26,20,17,92,18,21,33,0,0,0,0,0,0,0,0,0,0,0,383,633,C,7,12
120,AMOZOC,77,50,5,35,11,17,102,18,30,43,0,0,0,3,0,0,0,0,0,0,2,402,632,C,7,12
121,AMOZOC,65,25,7,20,10,17,137,9,27,24,0,0,0,2,1,0,1,0,0,0,5,375,686,B,7,12
121,AMOZOC,65,25,5,25,12,12,141,21,13,28,0,0,0,0,0,0,0,0,0,0,6,375,686,C,7,12
121,AMOZOC,90,20,9,25,11,8,130,14,17,29,0,0,0,1,0,1,0,0,0,0,1,381,686,C,7,12
121,AMOZOC,65,14,2,32,13,28,138,14,30,16,0,0,0,0,0,0,0,0,0,0,3,380,686,C,7,12
121,AMOZOC,60,19,4,32,4,18,137,20,20,40,0,0,0,2,3,0,1,0,0,0,5,396,685,C,7,12
121,AMOZOC,63,27,3,17,10,13,125,12,15,31,0,0,0,3,2,0,1,1,0,0,3,346,685,C,7,12
121,AMOZOC,54,28,5,40,11,30,134,17,16,34,0,0,0,4,0,0,0,0,8,1,0,407,685,C,7,12
121,AMOZOC,69,32,5,29,11,11,130,19,22,35,0,0,0,1,1,0,1,0,0,1,1,393,685,C,7,12
122,AMOZOC,64,39,5,19,7,15,143,18,19,25,0,0,0,2,2,0,1,0,0,0,1,374,696,B,7,12
122,AMOZOC,56,32,5,26,13,16,153,10,11,30,0,0,0,0,0,0,0,1,0,0,0,378,695,C,7,12
122,AMOZOC,58,24,3,23,7,18,125,5,12,43,0,0,0,2,1,0,1,0,0,1,0,345,695,C,7,12
122,AMOZOC,73,25,7,25,19,12,127,10,11,30,0,0,0,3,0,0,0,0,0,0,2,368,695,C,7,12
122,AMOZOC,76,29,5,21,9,19,113,15,21,31,0,0,0,3,1,0,1,1,0,0,0,370,695,C,7,12
122,AMOZOC,67,30,9,30,14,17,17,11,15,35,0,0,0,0,1,0,1,1,0,0,0,264,695,C,7,12
122,AMOZOC,59,32,4,26,21,8,133,10,14,40,0,0,0,1,0,0,1,0,0,0,5,373,695,C,7,12
123,AMOZOC,130,25,4,24,12,16,133,12,18,19,0,0,0,0,0,0,0,0,0,0,0,426,697,B,7,12
123,AMOZOC,140,14,9,17,12,18,111,16,10,15,0,0,0,1,3,1,1,0,0,0,2,409,697,C,7,12
123,AMOZOC,152,33,8,28,12,27,13,6,17,17,0,0,0,0,0,0,0,3,0,3,0,345,696,C,7,12
123,AMOZOC,167,13,1,19,12,26,124,10,14,21,0,0,0,2,0,0,0,1,0,0,2,435,696,C,7,12
123,AMOZOC,114,24,3,18,21,29,118,8,16,18,0,0,0,1,9,0,0,0,0,0,2,434,696,C,7,12
123,AMOZOC,151,16,3,21,13,23,115,17,12,10,0,0,0,0,0,0,0,0,0,0,3,433,696,C,7,12
123,AMOZOC,147,18,0,17,9,23,118,11,19,18,0,0,0,2,3,0,0,1,0,0,6,421,696,C,7,12
123,AMOZOC,118,19,1,21,12,21,106,18,17,29,0,0,0,1,1,0,0,0,0,1,2,404,696,C,7,12
124,AMOZOC,93,21,3,14,11,9,153,20,9,19,0,0,0,2,0,0,0,0,1,1,2,392,709,B,7,12
124,AMOZOC,83,27,2,11,11,7,167,22,17,18,0,0,0,1,1,0,0,0,0,0,2,394,708,C,7,12
124,AMOZOC,72,28,4,18,17,14,164,21,10,22,0,0,0,0,2,0,0,0,1,1,3,395,708,C,7,12
124,AMOZOC,122,19,4,5,10,10,54,15,10,24,0,0,0,4,0,0,2,0,1,0,3,297,708,C,7,12
124,AMOZOC,114,27,2,20,12,2,161,20,14,10,0,0,0,2,1,0,0,1,0,0,1,405,708,C,7,12
125,AMOZOC,89,20,1,17,7,14,127,24,22,21,0,0,0,0,0,1,0,1,0,0,0,362,575,B,7,12
125,AMOZOC,103,13,4,13,11,11,126,33,27,23,0,0,0,0,0,0,0,1,0,0,0,380,574,C,7,12
125,AMOZOC,114,13,5,15,18,12,116,24,22,18,0,0,0,0,1,0,0,2,0,0,3,378,574,C,7,12
126,AMOZOC,81,23,2,6,13,8,166,16,13,14,0,0,0,6,1,0,0,1,1,1,2,375,725,B,7,12
126,AMOZOC,81,24,5,13,4,9,142,24,13,11,0,0,0,0,0,0,0,0,0,0,3,357,725,C,7,12
126,AMOZOC,83,22,4,10,10,12,168,23,14,7,0,0,0,4,0,1,0,1,0,0,1,379,725,C,7,12
126,AMOZOC,97,20,1,18,11,14,144,30,17,13,0,0,0,2,1,0,0,1,1,0,2,408,725,C,7,12
126,AMOZOC,94,26,1,9,8,13,126,23,19,16,0,0,0,4,2,0,1,0,0,4,4,370,724,C,7,12
127,AMOZOC,64,28,0,9,9,14,142,19,11,16,0,0,0,2,1,1,0,2,0,2,4,344,691,B,7,12
127,AMOZOC,84,32,1,7,8,10,124,8,2,6,0,0,0,1,0,0,0,0,0,0,4,301,691,C,7,12
127,AMOZOC,76,13,3,17,6,6,150,12,8,12,0,0,0,0,0,0,0,0,0,0,1,319,690,C,7,12
127,AMOZOC,63,19,2,11,11,14,140,11,6,4,0,0,0,0,0,0,0,0,0,0,0,300,690,C,7,12
127,AMOZOC,76,25,2,12,8,5,125,15,6,12,0,0,0,0,1,0,0,1,0,0,0,305,690,C,7,12
127,AMOZOC,69,27,1,8,9,9,152,8,10,4,0,0,0,1,2,0,0,0,0,0,0,309,690,C,7,12
127,AMOZOC,59,20,4,19,10,9,60,10,5,4,0,0,0,1,0,0,0,0,0,0,0,213,690,C,7,12
127,AMOZOC,70,27,3,12,4,11,166,5,12,14,0,0,0,2,1,0,0,0,0,1,2,342,690,C,7,12
127,AMOZOC,66,29,0,15,6,7,127,12,9,5,0,0,0,2,0,0,0,0,0,0,2,291,690,C,7,12
127,AMOZOC,75,15,4,11,6,12,160,10,6,10,0,0,0,2,0,0,0,0,0,0,3,319,690,C,7,12
128,AMOZOC,56,13,2,11,5,9,125,7,4,6,0,0,0,3,4,0,0,0,0,0,0,251,551,B,7,12
128,AMOZOC,60,16,3,6,10,10,94,5,3,14,0,0,0,0,1,0,0,0,0,0,5,239,551,C,7,12
128,AMOZOC,49,13,1,5,7,8,127,5,5,5,0,0,0,2,0,0,0,1,0,0,2,243,551,C,7,12
129,AMOZOC,101,13,3,15,10,20,156,13,11,11,0,0,0,1,1,0,0,0,0,0,4,381,745,B,7,12
