SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1089,PUEBLA,195,18,4,1,1,2,51,1,3,4,0,0,0,4,0,0,0,1,0,0,1,294,472,B,9,17
1089,PUEBLA,161,30,2,6,5,5,67,0,2,5,0,0,0,5,0,0,0,0,0,0,0,292,472,C,9,17
1090,PUEBLA,124,19,3,5,2,10,112,4,3,5,0,0,0,2,3,0,0,1,0,0,2,306,568,B,9,17
1090,PUEBLA,125,27,3,9,3,7,86,3,2,1,0,0,0,7,1,0,0,0,0,0,3,283,568,C,9,17
1090,PUEBLA,129,24,0,5,6,7,112,2,2,6,0,0,0,6,0,0,0,1,0,0,5,315,567,C,9,17
1091,PUEBLA,99,30,0,14,5,5,120,6,3,12,0,0,0,2,1,0,0,0,0,0,2,303,619,B,9,17
1091,PUEBLA,90,23,3,12,14,9,110,3,1,6,0,0,0,1,0,1,0,0,0,0,4,290,619,C,9,17
1091,PUEBLA,94,27,3,6,6,5,135,4,3,4,0,0,0,5,0,0,0,0,0,1,3,298,619,C,9,17
1091,PUEBLA,96,17,2,10,8,7,130,0,3,10,0,0,0,4,1,0,0,0,0,0,2,293,618,C,9,17
1092,PUEBLA,121,19,0,4,5,4,137,2,5,22,0,0,0,0,2,0,0,0,0,0,0,333,745,B,9,9
1092,PUEBLA,111,28,5,10,9,10,126,4,3,12,0,0,0,2,1,0,0,0,0,0,1,330,744,C,9,9
1092,PUEBLA,104,30,3,8,4,16,131,9,4,11,0,0,0,1,1,0,0,0,0,3,7,340,744,C,9,9
1093,PUEBLA,252,34,1,4,6,2,51,0,0,5,0,0,0,7,1,0,1,1,0,0,0,373,569,B,9,9
1093,PUEBLA,233,21,2,6,3,4,45,0,1,1,0,0,0,4,1,0,0,0,0,0,0,329,569,C,9,9
1093,PUEBLA,232,19,0,4,4,4,64,7,3,5,0,0,0,2,0,0,1,1,0,0,0,350,568,C,9,9
1093,PUEBLA,237,18,6,6,1,5,49,0,1,2,0,0,0,1,2,0,0,1,0,0,1,337,568,C,9,9
1094,PUEBLA,112,38,2,8,8,5,141,5,2,9,0,0,0,0,0,0,0,0,0,0,0,352,741,B,9,9
1094,PUEBLA,113,29,3,14,4,12,115,9,5,3,0,0,0,0,0,0,0,0,0,0,0,318,740,C,9,9
1095,PUEBLA,282,15,1,4,4,6,52,1,1,2,0,0,0,4,0,0,0,0,0,0,0,374,536,B,9,9
1095,PUEBLA,277,21,0,3,3,5,40,1,0,2,0,0,0,5,2,0,0,0,0,0,0,361,536,C,9,9
1096,PUEBLA,227,25,2,5,2,5,62,1,0,0,0,0,0,5,0,0,0,1,0,0,0,347,590,B,9,9
1096,PUEBLA,177,35,2,7,3,1,68,4,2,2,0,0,0,3,0,0,0,0,0,0,0,311,590,C,9,9
1096,PUEBLA,208,34,3,4,5,4,68,1,2,1,0,0,0,5,2,0,1,1,0,0,0,346,589,C,9,9
1096,PUEBLA,204,27,2,4,5,1,69,3,5,2,0,0,0,2,0,0,0,0,0,0,0,334,589,C,9,9
1097,PUEBLA,73,17,5,13,4,9,104,3,0,5,0,0,0,1,0,0,0,0,0,0,6,252,578,B,9,17
1097,PUEBLA,73,19,8,13,3,14,119,5,2,3,0,0,0,4,3,0,0,0,0,0,0,270,578,C,9,17
1097,PUEBLA,71,17,6,9,5,8,114,5,6,7,0,0,0,2,3,1,0,0,0,0,0,260,577,C,9,17
1098,PUEBLA,116,12,3,9,1,5,99,3,3,5,0,0,0,1,2,0,0,0,0,0,1,268,536,B,9,17
1098,PUEBLA,114,19,2,6,8,6,104,1,3,5,0,0,0,5,4,1,0,1,0,0,0,288,535,C,9,17
1099,PUEBLA,166,34,5,5,3,4,82,1,1,6,0,0,0,4,1,0,0,0,0,0,2,320,592,B,9,17
1099,PUEBLA,180,34,3,10,2,11,82,0,0,0,0,0,0,9,0,1,0,3,0,0,0,340,591,C,9,17
1099,PUEBLA,187,31,7,9,1,2,84,0,0,4,0,0,0,2,0,0,1,1,0,0,1,340,591,C,9,17
1100,PUEBLA,209,22,2,2,2,5,33,1,0,1,0,0,0,3,2,1,0,0,0,0,0,289,432,B,9,17
1100,PUEBLA,185,22,2,2,0,7,53,1,0,4,0,0,0,3,4,0,0,0,0,0,0,285,431,C,9,17
1101,PUEBLA,108,22,2,7,3,10,129,5,3,5,0,0,0,4,1,0,1,1,0,0,4,317,635,B,9,17
1101,PUEBLA,117,17,2,10,10,7,131,4,0,5,0,0,0,2,0,0,0,0,0,1,2,310,635,C,9,17
1101,PUEBLA,108,22,1,11,9,8,108,5,4,5,0,0,0,5,1,1,0,0,0,3,1,308,634,C,9,17
1102,PUEBLA,114,24,8,10,2,7,81,4,3,2,0,0,0,0,0,0,0,0,0,0,0,265,621,B,9,17
1102,PUEBLA,115,20,3,9,1,7,99,3,3,1,0,0,0,5,1,0,0,0,0,0,2,283,621,C,9,17
1103,PUEBLA,186,31,1,7,0,5,79,2,2,5,0,0,0,1,1,0,0,1,1,0,1,326,546,B,9,17
1104,PUEBLA,130,16,3,2,3,2,40,0,0,1,0,0,0,4,0,0,0,0,0,0,1,206,374,B,9,17
1105,PUEBLA,124,15,1,5,6,2,46,1,3,3,0,0,0,2,2,0,0,0,0,0,3,217,426,B,9,17
1105,PUEBLA,135,25,2,5,2,3,48,2,0,2,0,0,0,6,1,0,0,0,0,0,1,236,426,C,9,17
1120,PUEBLA,140,30,1,9,1,10,65,2,3,5,0,0,0,4,1,0,0,1,0,0,3,276,545,B,9,17
1120,PUEBLA,131,23,7,5,2,3,82,3,1,4,0,0,0,5,3,0,0,3,0,0,2,294,545,C,9,17
1121,PUEBLA,142,24,4,10,3,11,91,2,0,1,0,0,0,0,0,0,0,0,0,0,0,295,581,B,9,17
1121,PUEBLA,137,29,4,9,4,6,86,3,0,5,0,0,0,0,0,0,0,0,0,0,0,292,581,C,9,17
1122,PUEBLA,86,16,1,4,1,5,62,6,2,6,0,0,0,4,4,0,0,0,0,1,2,212,406,B,9,17
1122,PUEBLA,80,11,2,6,2,5,66,4,0,1,0,0,0,5,2,0,0,0,0,0,1,193,405,C,9,17
1123,PUEBLA,76,15,1,9,2,2,78,1,3,4,0,0,0,1,4,0,0,1,0,1,3,207,423,B,9,17
1123,PUEBLA,89,17,1,7,3,6,82,3,1,3,0,0,0,4,2,1,0,0,0,1,0,226,423,C,9,17
1124,PUEBLA,167,22,3,6,6,2,105,6,2,6,0,0,0,8,2,0,0,1,0,0,1,343,670,B,9,17
1124,PUEBLA,140,21,3,8,3,7,108,1,2,7,0,0,0,5,5,0,0,0,0,0,2,324,670,C,9,17
1125,PUEBLA,168,22,1,7,5,5,85,0,4,2,0,0,0,4,1,0,0,0,0,0,3,310,579,B,9,17
1125,PUEBLA,171,31,0,8,0,8,94,2,3,2,0,0,0,7,4,1,0,0,0,0,3,347,579,C,9,17
1126,PUEBLA,157,27,6,8,3,8,98,5,1,5,0,0,0,4,0,2,0,0,0,0,0,329,582,B,9,17
1126,PUEBLA,144,26,5,15,3,6,84,7,3,1,0,0,0,3,2,1,0,0,0,0,0,311,582,C,9,17
1127,PUEBLA,148,44,0,17,5,9,103,10,1,8,0,0,0,0,0,0,3,0,0,0,0,360,743,B,9,17
1127,PUEBLA,117,27,3,12,14,5,105,6,4,7,0,0,0,4,1,0,0,1,0,1,3,329,742,C,9,17
1127,PUEBLA,132,21,2,17,3,4,134,7,2,6,0,0,0,4,3,0,0,1,0,0,1,352,742,C,9,17
1127,PUEBLA,143,20,8,13,9,4,107,4,4,6,0,0,0,3,3,0,0,1,0,1,2,337,742,C,9,17
1127,PUEBLA,127,22,3,10,3,5,126,5,2,4,0,0,0,5,1,0,0,1,0,0,1,324,742,C,9,17
1128,PUEBLA,210,15,1,5,6,6,73,4,3,4,0,0,0,7,3,0,1,1,0,0,0,345,744,B,9,9
1128,PUEBLA,199,21,6,5,3,6,102,2,1,2,0,0,0,0,3,0,0,0,0,0,2,357,743,C,9,9
1128,PUEBLA,172,16,0,8,4,5,65,5,2,4,0,0,0,5,2,1,0,2,0,1,0,301,743,C,9,9
1128,PUEBLA,172,27,3,7,8,8,78,6,2,1,0,0,0,6,4,1,0,1,1,0,2,330,743,C,9,9
1128,PUEBLA,194,27,3,9,2,8,91,8,1,4,0,0,0,8,3,2,0,2,0,1,3,369,743,C,9,9
1128,PUEBLA,195,15,6,4,7,7,93,6,1,4,0,0,0,5,3,1,0,0,0,0,1,357,743,C,9,9
1129,PUEBLA,241,20,4,8,8,7,71,1,3,4,0,0,0,6,2,0,0,0,0,0,5,388,664,B,9,17
1129,PUEBLA,193,38,2,8,7,8,89,0,7,6,0,0,0,11,0,0,0,1,0,0,3,383,664,C,9,17
1129,PUEBLA,187,29,6,6,2,8,106,5,1,6,0,0,0,3,5,0,0,1,0,0,2,372,663,C,9,17
1129,PUEBLA,221,20,2,9,6,14,89,7,2,5,0,0,0,1,1,0,0,0,0,0,1,384,663,C,9,17
1130,PUEBLA,128,33,2,5,3,7,74,1,1,8,0,0,0,0,1,0,0,0,0,0,1,273,541,B,9,17
1130,PUEBLA,111,20,2,5,0,7,94,3,0,6,0,0,0,4,4,1,0,0,0,0,1,268,541,C,9,17
1130,PUEBLA,131,19,5,4,4,6,104,3,0,4,0,0,0,1,1,0,0,0,1,1,0,289,541,C,9,17
1131,PUEBLA,254,30,2,7,3,11,86,2,1,9,0,0,0,7,2,0,0,0,0,0,2,417,695,B,9,17
1131,PUEBLA,261,38,3,16,3,11,94,2,2,3,0,0,0,5,0,0,0,0,0,0,0,448,695,C,9,17
1132,PUEBLA,144,23,2,5,4,5,71,5,2,3,0,0,0,4,3,1,0,1,0,0,1,279,518,B,9,17
1132,PUEBLA,143,13,1,6,4,4,57,5,3,4,0,0,0,3,5,1,0,1,0,0,1,255,518,C,9,17
1133,PUEBLA,131,21,1,6,3,4,83,3,1,3,0,0,0,5,0,0,0,1,0,0,0,270,557,B,9,17
1133,PUEBLA,140,22,1,7,6,6,90,0,2,3,0,0,0,3,2,0,0,0,1,0,4,293,557,C,9,17
1134,PUEBLA,135,21,9,12,3,5,98,4,0,5,0,0,0,5,0,0,0,1,0,0,2,305,607,B,9,17
1134,PUEBLA,125,32,0,7,4,11,104,5,0,2,0,0,0,3,2,0,0,0,0,0,2,305,607,C,9,17
1135,PUEBLA,106,27,2,2,3,3,63,5,2,2,0,0,0,2,1,0,0,0,0,2,0,229,454,B,9,17
1135,PUEBLA,93,20,0,7,4,9,66,5,3,3,0,0,0,2,0,0,0,2,0,0,1,223,454,C,9,17
1136,PUEBLA,127,24,3,4,1,2,77,4,1,1,0,0,0,0,2,0,0,0,0,0,3,256,488,B,9,17
1136,PUEBLA,125,22,2,5,0,3,72,2,0,2,0,0,0,3,0,0,0,0,0,0,1,244,487,C,9,17
1137,PUEBLA,131,21,2,3,5,5,83,3,1,6,0,0,0,6,3,0,0,0,0,0,0,280,563,B,9,17
1137,PUEBLA,143,11,4,10,1,3,101,3,1,4,0,0,0,7,1,0,0,0,0,0,0,296,562,C,9,17
1148,PUEBLA,224,35,4,3,7,9,79,2,0,4,0,0,0,8,1,0,0,1,1,0,4,393,651,B,9,17
1148,PUEBLA,191,47,4,10,3,10,104,2,2,5,0,0,0,11,4,0,0,0,0,0,0,406,651,C,9,17
1149,PUEBLA,231,27,0,7,2,8,45,1,1,2,0,0,0,5,1,0,0,0,0,0,1,338,482,B,9,17
1149,PUEBLA,211,27,3,5,2,11,47,0,1,2,0,0,0,9,1,0,0,0,0,0,1,325,482,C,9,17
1150,PUEBLA,166,20,3,6,6,9,115,2,2,2,0,0,0,7,3,0,0,0,0,0,1,359,606,B,9,17
1150,PUEBLA,141,30,6,8,6,7,94,1,1,5,0,0,0,8,4,0,1,0,0,1,1,325,605,C,9,17
1151,PUEBLA,165,21,1,7,1,3,88,7,2,3,0,0,0,2,1,0,0,0,0,1,4,318,622,B,9,17
1151,PUEBLA,182,33,3,9,7,9,107,3,3,8,0,0,0,8,0,0,0,1,0,0,0,382,621,C,9,17
1152,PUEBLA,166,24,2,7,4,7,60,2,2,8,0,0,0,3,2,0,0,0,0,0,2,297,549,B,9,17
1153,PUEBLA,246,27,3,10,1,3,33,1,0,5,0,0,0,0,0,0,0,1,0,0,6,338,531,B,9,17
1153,PUEBLA,236,17,4,6,4,3,42,2,1,1,0,0,0,2,2,0,0,1,0,0,4,332,531,C,9,17
1153,PUEBLA,221,21,4,6,2,8,52,3,2,5,0,0,0,4,3,0,0,0,0,0,0,338,530,C,9,17
1154,PUEBLA,402,43,4,9,1,7,49,4,3,0,0,0,0,6,2,0,0,0,0,0,1,533,748,B,9,17
1154,PUEBLA,377,37,2,3,1,6,61,1,6,0,0,0,0,7,1,0,1,0,0,0,3,517,748,C,9,17
1155,PUEBLA,365,31,1,2,1,2,29,0,1,1,0,0,0,6,2,0,0,2,0,0,0,449,639,B,9,17
1155,PUEBLA,359,22,8,7,2,7,31,5,2,1,0,0,0,6,3,1,0,0,0,0,1,461,639,C,9,17
1155,PUEBLA,393,23,6,3,0,6,27,3,0,3,0,0,0,3,1,0,0,0,0,0,0,472,638,C,9,17
1156,PUEBLA,291,33,1,5,2,5,45,0,6,6,0,0,0,4,2,1,0,0,0,1,0,406,563,B,9,17
1156,PUEBLA,303,28,4,8,1,4,47,1,1,2,0,0,0,3,0,0,0,0,0,0,0,404,563,C,9,17
1157,PUEBLA,299,29,3,2,4,12,56,0,3,2,0,0,0,7,1,0,0,0,0,0,0,424,627,B,9,17
1157,PUEBLA,281,36,4,3,7,4,58,0,2,1,0,0,0,5,0,0,0,0,0,0,0,407,627,C,9,17
1158,PUEBLA,255,37,4,2,2,5,40,0,0,4,0,0,0,3,1,1,0,1,0,0,1,362,565,B,9,17
1158,PUEBLA,255,37,5,0,3,8,52,2,0,1,0,0,0,7,2,0,0,0,0,0,0,374,564,C,9,17
1310,PUEBLA,75,21,2,6,5,6,88,2,1,4,0,0,0,0,2,0,0,0,0,0,2,221,477,B,9,10
1310,PUEBLA,77,22,1,8,0,5,97,0,3,3,0,0,0,1,4,0,0,0,3,0,0,231,476,C,9,10
1328,PUEBLA,74,18,2,12,7,15,96,2,2,7,0,0,0,0,1,0,0,1,0,1,3,246,517,B,9,10
1328,PUEBLA,74,16,2,3,10,7,103,1,5,4,0,0,0,1,0,0,0,0,0,0,0,233,517,C,9,10
1328,PUEBLA,63,9,3,9,6,10,86,5,3,3,0,0,0,4,0,0,0,0,0,0,0,216,517,C,9,10
1329,PUEBLA,102,24,2,9,6,7,108,2,3,3,0,0,0,2,0,1,0,0,0,0,3,288,646,B,9,10
1329,PUEBLA,87,18,1,11,8,4,108,4,5,5,0,0,0,5,0,0,0,0,0,0,0,264,646,C,9,10
1329,PUEBLA,75,23,7,9,2,11,87,2,3,3,0,0,0,3,4,0,0,0,0,2,3,249,645,C,9,10
1330,PUEBLA,55,12,0,10,2,9,13,5,1,3,0,0,0,1,1,0,0,0,0,0,0,115,436,B,9,10
1330,PUEBLA,51,9,1,7,5,2,91,4,6,3,0,0,0,1,1,0,0,0,0,0,1,188,436,C,9,10
1348,PUEBLA,71,15,5,12,8,9,104,6,4,5,0,0,0,2,2,1,0,1,0,1,3,256,505,B,9,10
1348,PUEBLA,91,13,0,5,3,10,77,2,5,4,0,0,0,3,0,0,0,0,0,0,0,219,505,C,9,10
1348,PUEBLA,69,26,5,12,7,8,107,4,1,4,0,0,0,2,3,0,1,0,0,0,4,260,504,C,9,10
1349,PUEBLA,72,20,5,8,3,3,137,4,3,5,0,0,0,2,0,0,0,2,0,1,0,279,737,B,9,10
1349,PUEBLA,80,27,3,10,9,8,130,9,2,3,0,0,0,1,0,0,0,0,0,0,2,297,737,C,9,10
1350,PUEBLA,58,21,3,5,6,4,96,4,1,5,0,0,0,4,3,0,0,1,0,1,1,225,567,B,9,10
1350,PUEBLA,80,19,6,11,4,3,102,4,2,6,0,0,0,1,0,0,0,0,0,0,1,243,566,C,9,10
1350,PUEBLA,50,17,3,4,9,4,96,2,5,4,0,0,0,3,1,0,0,0,0,0,3,210,566,C,9,10
1351,PUEBLA,98,31,3,9,2,1,135,8,2,8,0,0,0,3,2,0,0,0,0,0,2,316,670,B,9,10
1351,PUEBLA,83,33,4,11,7,10,106,7,7,2,0,0,0,3,2,0,0,3,0,1,1,292,669,C,9,10
1365,PUEBLA,70,20,4,9,3,0,129,4,3,0,0,0,0,2,0,0,0,0,0,0,0,244,578,B,9,10
1365,PUEBLA,82,28,3,13,8,6,102,5,2,10,0,0,0,0,0,0,0,0,0,0,0,267,577,C,9,10
1365,PUEBLA,62,20,3,6,6,7,137,3,3,0,0,0,0,0,0,0,0,0,0,0,0,258,577,C,9,10
1366,PUEBLA,73,18,3,6,3,4,86,5,1,6,0,0,0,5,1,1,0,1,0,0,0,221,508,B,9,10
1366,PUEBLA,78,19,4,11,6,5,97,3,3,4,0,0,0,6,0,0,0,0,1,0,2,243,507,C,9,10
1366,PUEBLA,84,16,1,10,2,11,81,8,6,7,0,0,0,2,0,0,0,1,0,0,2,239,507,C,9,10
1367,PUEBLA,95,20,3,7,2,7,108,2,8,5,0,0,0,2,2,0,0,2,0,0,3,280,569,B,9,10
1367,PUEBLA,98,12,0,4,2,9,102,5,5,5,0,0,0,8,3,1,0,0,0,0,3,266,568,C,9,10
1368,PUEBLA,54,13,5,9,7,8,104,6,3,7,0,0,0,2,1,0,0,2,0,0,1,231,664,B,9,10
1369,PUEBLA,76,21,2,11,10,8,89,1,10,6,0,0,0,1,2,0,0,2,0,0,5,262,629,B,9,10
1369,PUEBLA,83,14,12,6,8,10,91,4,6,5,0,0,0,2,1,1,0,1,0,0,1,255,629,C,9,10
1369,PUEBLA,92,17,0,7,4,7,104,0,4,5,0,0,0,4,0,0,0,0,0,0,2,252,629,C,9,10
1369,PUEBLA,67,10,1,4,6,0,13,2,8,1,0,0,0,3,2,0,0,0,0,0,1,133,628,C,9,10
1378,PUEBLA,59,7,2,5,4,4,103,0,5,2,0,0,0,3,0,0,0,1,1,0,0,208,555,B,9,10
1378,PUEBLA,57,11,1,10,6,4,99,6,5,4,0,0,0,0,1,1,0,0,0,0,1,208,555,C,9,10
1378,PUEBLA,64,18,1,3,3,7,85,3,4,3,0,0,0,2,1,0,0,0,1,2,1,205,554,C,9,10
1379,PUEBLA,62,20,2,12,3,7,130,5,3,11,0,0,0,0,0,0,0,0,0,0,1,278,600,B,9,10
1379,PUEBLA,68,23,3,12,7,14,105,4,2,7,0,0,0,2,3,0,0,1,0,0,2,266,600,C,9,10
1379,PUEBLA,78,20,4,9,4,7,122,7,2,7,0,0,0,0,2,0,0,0,0,0,1,273,599,C,9,10
1380,PUEBLA,97,28,4,15,4,10,146,5,4,11,0,0,0,1,0,0,1,0,0,1,0,338,680,B,9,10
1380,PUEBLA,113,22,1,20,8,14,130,7,4,5,0,0,0,1,0,2,0,0,0,0,1,338,680,C,9,10
1380,PUEBLA,94,17,6,7,9,7,132,11,7,7,0,0,0,4,0,0,0,2,0,0,3,313,680,C,9,10
1380,PUEBLA,99,16,1,11,2,12,143,7,1,6,0,0,0,0,1,1,0,0,0,0,5,312,679,C,9,10
1392,PUEBLA,93,16,0,12,2,6,73,1,1,3,0,0,0,3,1,0,0,0,0,0,2,217,471,B,9,10
1392,PUEBLA,62,15,3,11,2,6,69,1,1,11,0,0,0,0,2,0,0,0,0,0,2,191,471,C,9,10
1393,PUEBLA,81,20,1,8,4,7,115,5,2,8,0,0,0,3,1,0,0,1,0,0,1,273,641,B,9,10
1393,PUEBLA,86,16,4,15,5,5,119,3,3,3,0,0,0,1,0,0,0,1,0,0,2,273,640,C,9,10
1394,PUEBLA,78,13,2,10,5,6,92,2,1,7,0,0,0,4,0,0,0,1,1,5,0,241,541,B,9,10
1394,PUEBLA,77,18,2,11,4,4,97,4,0,8,0,0,0,4,2,1,0,0,0,0,0,238,541,C,9,10
1395,PUEBLA,70,11,2,9,4,8,100,7,6,10,0,0,0,1,1,0,0,0,0,0,0,243,602,B,9,10
1395,PUEBLA,74,13,2,11,0,7,116,1,8,2,0,0,0,2,1,1,0,2,0,2,0,251,601,C,9,10
1406,PUEBLA,74,15,1,8,2,11,109,3,2,5,0,0,0,2,1,0,0,0,0,0,0,238,556,B,9,10
1406,PUEBLA,72,13,2,11,1,5,100,3,1,4,0,0,0,0,0,0,0,0,0,0,8,230,556,C,9,10
1406,PUEBLA,68,21,0,9,5,4,111,1,1,4,0,0,0,4,1,0,0,0,0,1,2,241,556,C,9,10
2625,PUEBLA,91,13,3,10,9,8,157,0,9,10,0,0,0,2,0,1,0,3,0,0,2,327,671,B,9,10
2625,PUEBLA,94,14,3,5,4,5,138,1,5,7,0,0,0,2,0,0,0,0,0,0,4,293,671,C,9,10
2625,PUEBLA,84,13,4,5,4,7,135,3,1,11,0,0,0,2,1,0,0,0,0,0,3,286,671,C,9,10
2663,PUEBLA,173,22,2,7,3,3,64,3,1,3,0,0,0,8,0,0,0,1,0,0,0,301,641,B,9,17
2663,PUEBLA,167,28,5,4,7,10,68,2,3,2,0,0,0,1,0,0,0,1,0,0,0,300,641,C,9,17
1212,PUEBLA,100,27,7,8,7,5,111,6,2,5,0,0,0,2,0,0,0,0,0,0,3,293,692,B,11,19
1212,PUEBLA,85,34,4,10,6,17,125,3,3,4,0,0,0,3,2,0,0,0,0,0,3,318,692,C,11,19
1212,PUEBLA,109,37,2,11,3,6,113,4,2,1,0,0,0,0,3,0,0,0,0,1,2,315,692,C,11,19
1212,PUEBLA,97,33,1,11,8,17,114,5,1,10,0,0,0,6,6,0,0,0,1,0,4,327,691,C,11,19
1212,PUEBLA,99,39,3,12,5,3,123,0,1,3,0,0,0,3,1,0,0,0,0,0,2,308,691,C,11,19
1213,PUEBLA,86,23,0,3,6,6,131,2,4,6,0,0,0,0,1,0,0,1,0,0,2,280,711,B,11,19
1213,PUEBLA,81,15,0,13,8,12,101,3,2,6,0,0,0,0,3,1,0,1,0,1,4,263,711,C,11,19
1213,PUEBLA,60,23,1,7,6,11,133,3,4,8,0,0,0,6,2,1,0,2,0,0,2,281,711,C,11,19
1213,PUEBLA,84,19,3,8,9,11,119,8,3,5,0,0,0,2,2,0,0,0,0,0,3,285,711,C,11,19
1213,PUEBLA,79,23,3,7,7,12,116,5,3,6,0,0,0,1,2,0,0,2,0,0,5,281,710,C,11,19
1213,PUEBLA,66,30,1,11,5,17,145,1,5,7,0,0,0,8,0,0,0,7,0,0,0,311,710,C,11,19
1214,PUEBLA,76,18,5,14,8,7,150,3,4,14,0,0,0,4,2,0,0,0,0,0,6,327,698,B,11,19
1214,PUEBLA,92,16,6,9,5,12,118,2,1,5,0,0,0,2,2,0,0,2,0,0,3,288,698,C,11,19
1214,PUEBLA,61,19,1,10,10,11,136,4,9,7,0,0,0,5,1,0,0,1,0,0,1,287,698,C,11,19
1214,PUEBLA,65,33,8,11,8,10,123,10,1,3,0,0,0,2,2,0,0,0,0,0,1,292,698,C,11,19
1214,PUEBLA,82,19,3,9,8,8,106,1,3,3,0,0,0,0,1,0,0,2,0,1,2,260,697,C,11,19
1214,PUEBLA,73,22,5,10,3,11,111,4,3,3,0,0,0,2,1,0,0,1,0,0,3,262,697,C,11,19
1214,PUEBLA,76,21,2,9,7,7,116,2,3,5,0,0,0,3,2,0,0,0,0,0,2,264,697,C,11,19
1214,PUEBLA,75,21,4,11,6,12,118,6,1,5,0,0,0,4,2,0,0,0,0,0,1,278,697,C,11,19
1214,PUEBLA,60,17,2,17,6,7,145,8,2,7,0,0,0,4,1,0,0,0,0,0,1,296,697,C,11,19
1214,PUEBLA,65,19,2,6,4,12,139,2,1,9,0,0,0,8,0,0,0,5,0,0,0,281,697,C,11,19
1214,PUEBLA,60,23,3,8,6,15,114,5,2,6,0,0,0,5,3,0,0,3,0,1,1,268,697,C,11,19
1214,PUEBLA,80,22,0,3,6,6,121,2,1,3,0,0,0,4,1,0,0,0,0,0,0,269,697,C,11,19
1214,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,C,11,19
1215,PUEBLA,106,28,6,10,5,14,131,7,0,9,0,0,0,4,1,0,0,4,0,0,0,335,679,B,11,19
1215,PUEBLA,110,26,3,3,6,10,124,5,4,12,0,0,0,4,1,0,0,1,0,0,3,329,679,C,11,19
1215,PUEBLA,109,20,6,9,10,13,122,3,2,7,0,0,0,2,2,0,0,0,0,0,4,329,678,C,11,19
1221,PUEBLA,78,23,2,3,4,10,100,3,0,5,0,0,0,2,1,0,0,1,0,0,1,239,666,B,11,19
1221,PUEBLA,61,28,1,10,10,12,87,5,4,8,0,0,0,3,0,0,0,0,0,0,3,241,666,C,11,19
1221,PUEBLA,67,39,2,4,6,7,104,3,4,7,0,0,0,2,1,0,0,0,0,0,4,265,666,C,11,19
1221,PUEBLA,68,22,0,6,8,8,115,7,3,8,0,0,0,3,1,0,0,0,0,0,2,258,666,C,11,19
1221,PUEBLA,87,26,4,10,6,8,98,3,2,5,0,0,0,2,2,0,0,0,0,0,3,265,665,C,11,19
1221,PUEBLA,66,23,4,10,7,12,105,9,6,5,0,0,0,3,0,0,0,0,0,0,1,261,665,C,11,19
1229,PUEBLA,106,31,2,15,4,10,126,6,3,6,0,0,0,4,1,0,0,0,0,1,3,334,649,B,11,19
1229,PUEBLA,110,26,1,11,2,12,123,7,5,6,0,0,0,4,1,0,1,1,0,0,2,327,649,C,11,19
1230,PUEBLA,88,24,1,10,4,7,79,5,1,4,0,0,0,3,2,0,0,1,0,0,2,238,453,B,11,19
1230,PUEBLA,86,22,3,8,6,7,69,5,1,7,0,0,0,1,0,0,0,2,0,0,1,226,453,C,11,19
1231,PUEBLA,101,34,2,14,6,23,132,4,3,9,0,0,0,1,3,0,0,3,0,0,2,352,679,B,11,19
1232,PUEBLA,112,24,8,15,4,9,117,10,5,6,0,0,0,2,1,1,0,2,0,0,6,335,702,B,11,19
1232,PUEBLA,129,37,2,10,8,10,123,5,2,13,0,0,0,2,0,1,1,1,0,0,0,358,702,C,11,19
1232,PUEBLA,98,26,4,8,1,13,134,14,3,2,0,0,0,2,2,0,0,0,0,0,2,323,702,C,11,19
1233,PUEBLA,80,25,1,9,3,7,124,4,5,10,0,0,0,8,0,0,0,0,0,0,2,287,607,B,11,19
1233,PUEBLA,114,22,3,11,6,16,106,2,1,7,0,0,0,5,3,0,0,1,0,0,4,315,607,C,11,19
1233,PUEBLA,108,22,2,9,4,10,112,0,1,7,0,0,0,0,1,0,0,0,0,0,1,289,607,C,11,19
1235,PUEBLA,99,25,2,8,3,13,102,5,4,6,0,0,0,1,1,1,0,1,0,0,2,284,583,B,11,19
1235,PUEBLA,90,37,2,10,4,3,105,3,5,11,0,0,0,4,0,0,0,0,0,0,3,289,582,C,11,19
1235,PUEBLA,83,37,1,7,3,10,95,4,4,9,0,0,0,2,4,0,0,2,0,1,4,274,582,C,11,19
1236,PUEBLA,76,23,1,6,6,11,93,1,6,5,0,0,0,2,1,0,0,0,0,0,2,247,516,B,11,19
1236,PUEBLA,93,18,1,2,5,9,86,3,2,4,0,0,0,3,0,0,0,0,0,0,0,232,516,C,11,19
1236,PUEBLA,75,23,0,9,8,5,90,5,2,3,0,0,0,1,1,0,0,1,0,0,3,241,515,C,11,19
1237,PUEBLA,85,26,4,6,5,7,71,2,6,6,0,0,0,4,2,0,0,0,0,0,2,235,583,B,11,20
